ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-507,STATE_14392000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-508,STATE_13456000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-509,STATE_14181000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-510,STATE_15872000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-511,STATE_10772000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-512,STATE_11304000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-513,STATE_12315000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-514,STATE_13822000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-515,STATE_10731000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-516,STATE_12283000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-517,STATE_10322000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-518,STATE_10586000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-519,STATE_12358000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-520,STATE_16193000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-521,STATE_16952000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-522,STATE_19495000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-523,STATE_16895000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-524,STATE_10403000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-525,STATE_12837000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-526,STATE_12529000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-527,STATE_18356000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-528,STATE_12363000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-529,STATE_18059000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-530,STATE_11716000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-531,STATE_15839000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-532,STATE_11226000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-533,STATE_12555000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-534,STATE_10367000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-535,STATE_11177000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-536,STATE_15805000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-537,STATE_12165000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-538,STATE_15912000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-539,STATE_15604000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-540,STATE_13471000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-541,STATE_14825000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-542,STATE_13208000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-543,STATE_18872000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-544,STATE_15431000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-545,STATE_16648000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-546,STATE_11158000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-547,STATE_15432000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-548,STATE_12662000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-549,STATE_14117000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-550,STATE_17741000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-551,STATE_19047000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-552,STATE_12778000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-553,STATE_19134000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-554,STATE_12162000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-555,STATE_16302000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-556,STATE_17280000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-557,STATE_12403000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-558,STATE_14197000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-559,STATE_12233000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-560,STATE_12531000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-561,STATE_19101000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-562,STATE_19831000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-563,STATE_14142000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-564,STATE_14188000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-565,STATE_14748000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-566,STATE_10037000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-567,STATE_18479000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-568,STATE_19250000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-569,STATE_16038000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-570,STATE_16571000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-571,STATE_19061000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-572,STATE_13315000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-573,STATE_16172000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-574,STATE_11652000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-575,STATE_11785000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-576,STATE_18835000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-577,STATE_12782000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-578,STATE_17600000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-579,STATE_18221000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-580,STATE_13026000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-581,STATE_11228000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-582,STATE_19611000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-583,STATE_11786000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-584,STATE_11766000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-585,STATE_16754000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-586,STATE_12491000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-587,STATE_10744000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-588,STATE_16621000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-589,STATE_14228000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-590,STATE_14679000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-591,STATE_12168000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-592,STATE_18538000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-593,STATE_13689000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-594,STATE_12888000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-595,STATE_11604000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-596,STATE_12413000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-597,STATE_14562000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-598,STATE_13996000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-599,STATE_11961000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-600,STATE_15145000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-601,STATE_16489000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-602,STATE_19145000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-603,STATE_19648000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-604,STATE_14314000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-605,STATE_13497000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-606,STATE_16120000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-607,STATE_16398000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-608,STATE_15074000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-609,STATE_10085000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-610,STATE_14778000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-611,STATE_17098000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-612,STATE_17387000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-613,STATE_16856000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-614,STATE_17952000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-615,STATE_11722000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-616,STATE_17773000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-617,STATE_17775000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-618,STATE_13606000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-619,STATE_19630000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-620,STATE_10754000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-621,STATE_15738000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-622,STATE_12861000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-623,STATE_18310000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-624,STATE_13107000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-625,STATE_13584000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-626,STATE_11261000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-627,STATE_19548000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-628,STATE_19087000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-629,STATE_13418000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-630,STATE_12907000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-631,STATE_12873000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-632,STATE_10076000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-633,STATE_11670000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-634,STATE_12113000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-635,STATE_10235000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-636,STATE_10961000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-637,STATE_14283000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-638,STATE_11999000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-639,STATE_18734000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-640,STATE_10212000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-641,STATE_17889000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-642,STATE_19967000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-643,STATE_19578000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-644,STATE_13682000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-645,STATE_15545000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-646,STATE_11526000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-647,STATE_10410000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-648,STATE_10213000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-649,STATE_16749000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-650,STATE_11634000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-651,STATE_15064000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-652,STATE_17268000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-653,STATE_11146000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-654,STATE_11203000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-655,STATE_16284000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-656,STATE_17392000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-657,STATE_15373000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-658,STATE_17693000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-659,STATE_12354000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-660,STATE_18577000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-661,STATE_16148000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-662,STATE_14071000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-663,STATE_16730000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-664,STATE_12361000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-665,STATE_17087000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-666,STATE_15851000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-667,STATE_13690000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-668,STATE_16392000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-669,STATE_17564000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-670,STATE_15633000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-671,STATE_11941000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-672,STATE_17831000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-673,STATE_19968000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-674,STATE_14477000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-675,STATE_11243000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-676,STATE_18618000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-677,STATE_13317000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-678,STATE_10431000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-679,STATE_11704000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-680,STATE_16594000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-681,STATE_15299000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-682,STATE_19139000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-683,STATE_18101000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-684,STATE_12986000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-685,STATE_13931000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-686,STATE_14393000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-687,STATE_17005000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-688,STATE_11993000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-689,STATE_12798000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-690,STATE_16249000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-691,STATE_13826000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-692,STATE_13084000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-693,STATE_16681000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-694,STATE_13078000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-695,STATE_19646000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-696,STATE_17321000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-697,STATE_18231000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-698,STATE_15426000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-699,STATE_19232000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-700,STATE_16387000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-701,STATE_16884000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-702,STATE_14468000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-703,STATE_16686000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-704,STATE_10883000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-705,STATE_13027000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-706,STATE_11589000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-707,STATE_16003000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-708,STATE_17258000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-709,STATE_10190000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-710,STATE_15038000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-711,STATE_10800000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-712,STATE_17561000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-713,STATE_18933000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-714,STATE_11703000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-715,STATE_18485000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-716,STATE_17323000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-717,STATE_17117000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-718,STATE_12153000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-719,STATE_10685000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-720,STATE_11400000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-721,STATE_12710000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-722,STATE_12534000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-723,STATE_17189000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-724,STATE_17182000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-725,STATE_10449000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-726,STATE_15213000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-727,STATE_15353000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-728,STATE_15627000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-729,STATE_16771000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-730,STATE_19198000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-731,STATE_18959000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-732,STATE_18004000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-733,STATE_14326000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-734,STATE_15294000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-735,STATE_16946000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-736,STATE_11306000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-737,STATE_14073000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-738,STATE_18011000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-739,STATE_17896000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-740,STATE_19374000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-741,STATE_18777000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-742,STATE_11458000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-743,STATE_14404000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-744,STATE_18910000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-745,STATE_15245000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-746,STATE_17907000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-747,STATE_15676000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-748,STATE_19032000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-749,STATE_15076000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-750,STATE_18709000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-751,STATE_15784000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-752,STATE_12981000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-753,STATE_15549000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-754,STATE_11222000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-755,STATE_11674000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-756,STATE_17506000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-757,STATE_17529000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-758,STATE_16997000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-759,STATE_13657000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-760,STATE_13971000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
